# The file was automatically generated on 2021-05-06 09:01:00 by generate_mac_vendors.py via `go generate`
6A:9D:A4	GlobalReac	Global Reach Technology
70:B3:D5:06:A	GuangdongC	Guangdong Centnet Technology Co.,Ltd
00:1B:C5:0A:B	EvondosOy	Evondos Oy
70:B3:D5:B9:F	YuksekKapa	Yuksek Kapasite Radyolink Sistemleri San. ve Tic. A.S.
70:B3:D5:26:A	Talleresde	Talleres de Escoriaza SA
70:B3:D5:84:3	OOOResearc	"OOO Research and Production Center ""Computer Technologies"""
70:B3:D5:BB:2	MettlerTol	Mettler Toledo
70:B3:D5:27:E	MettlerTol	Mettler Toledo
70:B3:D5:12:D	SEI	S.E.I. CO.,LTD.
70:B3:D5:74:B	CodeBlueCo	Code Blue Corporation
70:B3:D5:6A:E	HangzhouWe	Hangzhou Weimu Technology Co,.Ltd.
70:B3:D5:5D:F	SemaconBus	Semacon Business Machines
70:B3:D5:50:D	CTCompany	CT Company
70:B3:D5:0E:7	PureAirFil	Pure Air Filtration
70:B3:D5:CA:F	DAVESRL	DAVE SRL
70:B3:D5:F5:3	HighTechSy	HighTechSystem Co.,Ltd.
70:B3:D5:95:1	TridentSys	Trident Systems Inc
70:B3:D5:50:C	Hangzhoula	Hangzhou landesker digital technology co. LTD
70:B3:D5:0C:3	AugWinkhau	Aug. Winkhaus GmbH & Co. KG
70:B3:D5:A3:D	SMARTINOVA	SMART IN OVATION GmbH
70:B3:D5:CA:5	PTSTechnol	PTS Technologies Pte Ltd
70:B3:D5:02:1	HGLDynamic	HGL Dynamics Ltd
70:B3:D5:BE:0	Cognosos	Cognosos, Inc.
70:B3:D5:0F:9	OOOResearc	"OOO Research and Production Center ""Computer Technologies"""
70:B3:D5:9A:4	NordmannIn	Nordmann International GmbH
70:B3:D5:07:4	OrlacoProd	Orlaco Products B.V.
70:B3:D5:8F:4	ACQUASYSTE	ACQUA-SYSTEMS srls
70:B3:D5:0C:C	ADMiTASCCT	ADMiTAS CCTV Taiwan Co. Ltd
70:B3:D5:EA:9	ZhuhaiLonl	Zhuhai Lonl electric Co.,Ltd.
70:B3:D5:F4:C	PolyTech	PolyTech A/S
70:B3:D5:1C:3	ShanghaiTi	Shanghai Tiancheng Communication Technology Corporation
70:B3:D5:B4:1	TMMediaPty	T&M Media Pty Ltd
70:B3:D5:28:2	SAMBOHITEC	SAMBO HITECH
70:B3:D5:F9:F	MACSolutio	M.A.C. Solutions (UK) Ltd
70:B3:D5:1E:2	ShenzhenCA	Shenzhen CAMERAY ELECTRONIC CO., LTD
70:B3:D5:E4:D	VulcanWire	Vulcan Wireless Inc.
70:B3:D5:19:3	ERATOYS	ERA TOYS LIMITED
70:B3:D5:02:B	ScorpionPr	Scorpion Precision Industry (HK)CO. Ltd.
70:B3:D5:0D:B	Cryptotron	Cryptotronix LLC
70:B3:D5:1D:5	MIVOTechno	MIVO Technology AB
70:B3:D5:32:E	ATCorporat	A&T Corporation
70:B3:D5:FB:1	TOMEITSUSH	TOMEI TSUSHIN KOGYO CO,.LTD
70:B3:D5:1E:7	DogWatch	DogWatch Inc
70:B3:D5:C0:9	RCHVietnam	RCH Vietnam Limited Liability Company
70:B3:D5:F6:9	CopperLabs	Copper Labs, Inc.
70:B3:D5:A8:3	SHENZHENHU	SHENZHEN HUINENGYUAN Technology Co., Ltd
70:B3:D5:C9:4	VarsTechno	Vars Technology
70:B3:D5:64:1	BurkTechno	Burk Technology
70:B3:D5:52:9	InventeqBV	Inventeq B.V.
70:B3:D5:B7:5	Grossenbac	Grossenbacher Systeme AG
70:B3:D5:D2:A	ITsynergy	ITsynergy Ltd
70:B3:D5:EE:6	VaunixTech	Vaunix Technology Corporation
70:B3:D5:86:9	chargeBIG	chargeBIG
70:B3:D5:D7:7	PortraitDi	Portrait Displays, Inc.
70:B3:D5:B0:3	Sprintshie	Sprintshield d.o.o.
70:B3:D5:60:1	TricomRese	Tricom Research Inc.
70:B3:D5:F0:9	Mictrotrac	Mictrotrac Retsch GmbH
70:B3:D5:47:3	KeyProd	KeyProd
70:B3:D5:AD:3	WARECUBE	WARECUBE,INC
70:B3:D5:FC:3	myUpTechAB	myUpTech AB
70:B3:D5:C7:2	ScharcoEle	Scharco Elektronik GmbH
70:B3:D5:6D:7	MBconnectl	MB connect line GmbH Fernwartungssysteme
70:B3:D5:E0:1	EarTex	EarTex
70:B3:D5:78:D	AVLDiTEST	AVL DiTEST GmbH
70:B3:D5:F0:E	TextSpeakC	TextSpeak Corporation
70:B3:D5:6D:B	TechimpAlt	Techimp - Altanova group Srl
70:B3:D5:30:A	HongSeok	HongSeok Ltd.
70:B3:D5:30:1	WAYNEANALY	WAYNE ANALYTICS LLC
70:B3:D5:3D:3	GSElektrom	GS Elektromedizinsiche Geräte G. Stemple GmbH
70:B3:D5:F4:E	HunanLianz	Hunan Lianzhong Technology Co.,Ltd.
70:B3:D5:C9:0	Diretta	Diretta
70:B3:D5:E1:C	RoomMateAS	RoomMate AS
70:B3:D5:63:F	DARBS	DARBS Inc.
70:B3:D5:DB:A	KODENSHICO	KODENSHI CORP.
70:B3:D5:29:1	Sequent	Sequent AG
70:B3:D5:29:A	Profusion	Profusion Limited
70:B3:D5:65:7	IDQuantiqu	ID Quantique SA
70:B3:D5:3A:3	CDSInstitu	CDS Institute of Management Strategy, Inc.
70:B3:D5:E7:3	ZeusContro	Zeus Control Systems Ltd
70:B3:D5:ED:3	BeijingLih	Beijing Lihong Create Co., Ltd.
70:B3:D5:B6:F	IntegraMet	Integra Metering SAS
70:B3:D5:26:3	AXING	AXING AG
70:B3:D5:9E:4	KAElectron	K&A Electronics Inc.
70:B3:D5:8F:1	ParamountB	Paramount Bed Holdings Co., Ltd.
70:B3:D5:33:D	SchneiderE	Schneider Electric Motion USA
70:B3:D5:17:7	WiredBroad	Wired Broadcast Ltd
70:B3:D5:8D:E	InduthermG	Indutherm Giesstechnologie GmbH
70:B3:D5:8B:D	MAHLEELECT	MAHLE ELECTRONICS, SLU
70:B3:D5:6A:A	Intermobil	Intermobility
70:B3:D5:D9:7	BRSSistema	BRS Sistemas Eletrônicos
70:B3:D5:F7:D	2MTechnolo	2M Technology
70:B3:D5:56:7	DogWatch	DogWatch Inc
70:B3:D5:B6:3	Ideassrl	Ideas srl
70:B3:D5:FC:7	InvertRobo	Invert Robotics Ltd.
70:B3:D5:F6:0	MPMMicroPr	MPM Micro Präzision Marx GmbH
70:B3:D5:73:A	DOLBYLABOR	DOLBY LABORATORIES, INC.
70:B3:D5:42:4	Undergroun	Underground Systems, Inc.
70:B3:D5:FC:4	AERIALCAME	AERIAL CAMERA SYSTEMS Ltd
70:B3:D5:4A:3	TUALCOMELE	TUALCOM ELEKTRONIK A.S.
70:B3:D5:15:7	ShanghaiJu	Shanghai Jupper Technology Co.Ltd
70:B3:D5:C1:E	KronMedido	Kron Medidores
70:B3:D5:2F:B	IKMULTIMED	IK MULTIMEDIA PRODUCTION SRL
70:B3:D5:2D:3	HensoldtSe	Hensoldt Sensors GmbH
70:B3:D5:BC:7	AutonomicC	Autonomic Controls, Inc.
70:B3:D5:A8:C	CYGCONTRON	CYG CONTRON CO.LTD
70:B3:D5:D9:6	ThermoFish	Thermo Fisher Scientific Inc.
70:B3:D5:B6:8	SRainContr	S-Rain Control A/S
70:B3:D5:D1:4	LIGPT	LIGPT
70:B3:D5:34:F	RoyalEngin	Royal Engineering Consultancy Private Limited
70:B3:D5:2D:D	MelissaCli	Melissa Climate Jsc
70:B3:D5:AE:8	Innoknight	Innoknight
70:B3:D5:DC:7	NUBURU	NUBURU Inc.
70:B3:D5:A3:E	Vigorcloud	Vigorcloud Co., Ltd.
70:B3:D5:40:C	TornadoMod	Tornado Modular Systems
70:B3:D5:10:B	SECUREAN	SECUREAN CO.,Ltd
70:B3:D5:7C:5	ProjectsUn	Projects Unlimited Inc.
70:B3:D5:25:E	RFHIC	RFHIC
70:B3:D5:B8:6	Hilo	Hilo
70:B3:D5:E2:2	FederatedW	Federated Wireless, Inc.
70:B3:D5:BE:2	Nocix	Nocix, LLC
70:B3:D5:79:C	ADDE	ADDE
70:B3:D5:F6:B	DEUTAWERKE	DEUTA-WERKE GmbH
70:B3:D5:B0:E	Servotroni	Servotronix Motion Control
70:B3:D5:B8:3	MatrixTele	Matrix Telematics Limited
70:B3:D5:E8:7	STACKFORCE	STACKFORCE GmbH
70:B3:D5:EC:9	QlinxTechn	Qlinx Technologies
70:B3:D5:B1:4	PantherunT	Pantherun Technologies Pvt Ltd
70:B3:D5:56:1	LiberatorP	Liberator Pty Ltd
70:B3:D5:2D:F	EASTERNSCI	EASTERN SCIENCE & TECHNOLOGY CO., LTD
70:B3:D5:3D:1	Imenco	Imenco Ltd
70:B3:D5:88:3	ContecAmer	Contec Americas Inc.
70:B3:D5:B4:5	HonHaiPrec	Hon Hai Precision IND.CO.,LTD
70:B3:D5:80:6	Internatio	International Super Computer Co., Ltd.
70:B3:D5:15:6	RivercityI	Rivercity Innovations Ltd.
70:B3:D5:D5:0	CubicITSdb	Cubic ITS, Inc. dba GRIDSMART Technologies
70:B3:D5:3A:6	myenergi	myenergi Ltd
70:B3:D5:C4:6	eumigindus	eumig industrie-TV GmbH.
70:B3:D5:8F:9	IWSGlobalP	IWS Global Pty Ltd
70:B3:D5:62:1	SERTECSRL	SERTEC SRL
70:B3:D5:92:1	QDevil	QDevil
70:B3:D5:11:8	Macromatic	Macromatic Industrial Controls, Inc.
70:B3:D5:4C:3	EAElektroa	EA Elektroautomatik GmbH & Co. KG
70:B3:D5:7F:0	YDKTechnol	YDK Technologies Co.,Ltd
70:B3:D5:A1:B	PotterElec	Potter Electric Signal Co. LLC
70:B3:D5:BE:B	PotterElec	Potter Electric Signal Co. LLC
70:B3:D5:DE:9	EkspertStr	EkspertStroyProekt LLC
70:B3:D5:93:C	GSPSpracht	GSP Sprachtechnologie GmbH
70:B3:D5:64:F	GUNMAELECT	GUNMA ELECTRONICS CO LTD
70:B3:D5:4D:D	Velvac	Velvac Incorporated
70:B3:D5:D0:3	Digitella	Digitella Inc.
70:B3:D5:41:C	TwowayComm	Twoway Communications, Inc.
70:B3:D5:29:E	B2cloudlda	B2cloud lda
70:B3:D5:B2:C	Elmansrl	Elman srl
70:B3:D5:BD:B	PowerElect	Power Electronics Espana, S.L.
70:B3:D5:ED:9	AADONAComm	AADONA Communication Pvt Ltd
70:B3:D5:E6:2	Eon	Eon
70:B3:D5:6C:C	ARINAX	ARINAX
70:B3:D5:A7:9	NOREYATech	NOREYA Technology e.U.
70:B3:D5:98:D	MotohausPo	Motohaus Powersports Limited
70:B3:D5:79:2	IMMOLAS	IMMOLAS
70:B3:D5:04:F	EVPUDefenc	EVPU Defence a.s.
70:B3:D5:5A:4	MBconnectl	MB connect line GmbH Fernwartungssysteme
70:B3:D5:1B:0	NALResearc	NAL Research Corporation
70:B3:D5:6C:0	LLCNTZMekh	"LLC ""NTZ ""Mekhanotronika"""
70:B3:D5:CA:6	AXING	AXING AG
70:B3:D5:12:8	Aksesrl	Akse srl
70:B3:D5:EF:0	PNETWORKS	PNETWORKS
70:B3:D5:8C:9	ArwinTechn	Arwin Technology Limited
70:B3:D5:C6:B	HerholdtCo	Herholdt Controls srl
70:B3:D5:CB:5	AtlasLight	Atlas Lighting Products
70:B3:D5:96:C	WebleSàrl	Weble Sàrl
70:B3:D5:CE:8	Grossenbac	Grossenbacher Systeme AG
70:B3:D5:B0:1	GSDGROUP	G.S.D GROUP INC.
70:B3:D5:F7:C	Medicomp	Medicomp, Inc
70:B3:D5:5C:3	DICCorpora	DIC Corporation
70:B3:D5:CA:D	YUYAMAMFG	YUYAMA MFG Co.,Ltd
70:B3:D5:5C:2	SonoTekCor	Sono-Tek Corporation
70:B3:D5:E6:0	DavitorAB	Davitor AB
70:B3:D5:28:9	ShenzhenRo	Shenzhen Rongda Computer Co.,Ltd
70:B3:D5:CF:9	BreasMedic	Breas Medical AB
70:B3:D5:16:0	EuropeanSy	European Synchrotron Radiation Facility
70:B3:D5:9B:C	RadianRese	Radian Research, Inc.
70:B3:D5:71:3	Coloet	Coloet S.r.l.
70:B3:D5:7F:A	meoENERGY	meoENERGY
70:B3:D5:91:2	VERTELDIGI	VERTEL DIGITAL PRIVATE LIMITED
70:B3:D5:45:2	ITALIANAPO	ITALIANA PONTI RADIO SRL
70:B3:D5:D1:D	StuytsEngi	Stuyts Engineering Haarlem BV
70:B3:D5:8F:D	sonatest	sonatest
70:B3:D5:5C:E	IPDevices	IP Devices
70:B3:D5:0E:2	JESE	JESE Ltd
70:B3:D5:7F:6	IDZ	IDZ Ltd
70:B3:D5:07:6	PrivateEnt	"Private Enterprise ""Scientific and Production Private Enterprise""Sparing-Vist Center"""""
70:B3:D5:1F:6	LinkAVTech	LinkAV Technology Co., Ltd
70:B3:D5:B3:3	AplexTechn	Aplex Technology Inc.
70:B3:D5:10:6	AplexTechn	Aplex Technology Inc.
70:B3:D5:66:6	AplexTechn	Aplex Technology Inc.
70:B3:D5:AC:E	FARHODOMOT	FARHO DOMOTICA SL
70:B3:D5:C7:1	TheEnginee	The Engineerix Group
70:B3:D5:1B:C	Flextronic	Flextronics International Kft
70:B3:D5:22:3	ResearchLa	Research Laboratory of Design Automation, Ltd.
70:B3:D5:31:5	Private	Private
70:B3:D5:9D:8	JOLANYEETe	JOLANYEE  Technology Co., Ltd.
70:B3:D5:D5:D	SEASONS4	SEASONS 4 INC
70:B3:D5:E0:E	VulcanForm	VulcanForms
8C:1F:64:27:0	XianHanggu	Xi‘an Hangguang Satellite and Control Technology Co.,Ltd
8C:1F:64:D7:E	ThalesBelg	Thales Belgium
8C:1F:64:B6:4	GSPSpracht	GSP Sprachtechnologie GmbH
8C:1F:64:54:9	BradTechno	Brad Technology
8C:1F:64:13:5	YuvalFichm	Yuval Fichman
8C:1F:64:A5:7	EkspertStr	EkspertStroyProekt
8C:1F:64:BC:0	GSElektrom	GS Elektromedizinsiche Geräte G. Stemple GmbH
8C:1F:64:26:4	BRVossInge	BR. Voss Ingenjörsfirma AB
8C:1F:64:85:6	GartenAuto	Garten Automation
8C:1F:64:90:3	PortraitDi	Portrait Displays, Inc.
70:B3:D5:B2:E	GreenAcces	Green Access Ltd
8C:1F:64:E5:C	Scientific	Scientific Lightning Solutions
8C:1F:64:37:0	WOLFAdvanc	WOLF Advanced Technology
8C:1F:64:AE:1	YUYAMAMFG	YUYAMA MFG Co.,Ltd
8C:1F:64:29:6	Roogzhiton	Roog zhi tong Technology(Beijing) Co.,Ltd
8C:1F:64:4C:7	SBSSpA	SBS SpA
8C:1F:64:83:A	Grossenbac	Grossenbacher Systeme AG
8C:1F:64:79:D	MurataManu	Murata Manufacturing Co., Ltd.
8C:1F:64:15:1	GogoBusine	Gogo Business Aviation
8C:1F:64:8C:2	CirrusSyst	Cirrus Systems, Inc.
8C:1F:64:2F:5	FloridaRDA	Florida R&D Associates LLC
8C:1F:64:2E:8	SonoraNetw	Sonora Network Solutions
8C:1F:64:EE:8	GlobalOrga	Global Organ Group B.V.
8C:1F:64:EE:F	AiUnion	AiUnion Co.,Ltd
8C:1F:64:AF:7	ard	ard sa
8C:1F:64:EF:1	BIOTAGEGB	BIOTAGE GB LTD
8C:1F:64:73:F	UBISCALE	UBISCALE
8C:1F:64:79:E	AccemicTec	Accemic Technologies GmbH
8C:1F:64:3E:0	YPPCorpora	YPP Corporation
8C:1F:64:DA:E	Maincoauto	Mainco automotion s.l.
8C:1F:64:08:6	WEPTECHele	WEPTECH elektronik GmbH
8C:1F:64:6C:D	WuhanXingt	Wuhan Xingtuxinke ELectronic Co.,Ltd
8C:1F:64:53:A	TPVisionEu	TPVision Europe B.V
70:B3:D5:71:0	GuardianCo	Guardian Controls International Ltd
8C:1F:64:6C:6	FIT	FIT
8C:1F:64:25:A	WuhanXingt	Wuhan Xingtuxinke ELectronic Co.,Ltd
8C:1F:64:B2:C	SANMINAISR	SANMINA ISRAEL MEDICAL SYSTEMS LTD
8C:1F:64:F7:8	TernaryRes	Ternary Research Corporation
8C:1F:64:38:5	Multilane	Multilane Inc
8C:1F:64:ED:4	ZHEJIANGCH	ZHEJIANG CHITIC-SAFEWAY NEW ENERGY TECHNICAL CO.,LTD.
8C:1F:64:66:3	maltechTec	mal-tech Technological Solutions Ltd/CRISP
8C:1F:64:53:6	BEIJINGLXT	BEIJING LXTV TECHNOLOGY CO.,LTD
8C:1F:64:B4:6	PHYGITALLS	PHYGITALL SOLUÇÕES EM INTERNET DAS COISAS
8C:1F:64:4D:A	DTDSTechno	DTDS Technology Pte Ltd
8C:1F:64:EB:9	KxSTechnol	KxS Technologies Oy
70:B3:D5:CC:B	RealD	RealD, Inc.
8C:1F:64:65:0	Ltec	L tec Co.,Ltd
8C:1F:64:78:7	Tabology	Tabology
8C:1F:64:6A:8	Bulwark	Bulwark
8C:1F:64:5F:5	HongSeok	HongSeok Ltd.
8C:1F:64:52:1	MPSENSOR	MP-SENSOR GmbH
8C:1F:64:D4:4	MonarchIns	Monarch Instrument
8C:1F:64:8A:F	Ibeos	Ibeos
8C:1F:64:D1:3	EYatskoInd	EYatsko Individual
8C:1F:64:6B:5	ONetCommun	O-Net Communications(Shenzhen)Limited
70:B3:D5:A7:A	FluidManag	Fluid Management Technology
8C:1F:64:67:5	TransitSol	Transit Solutions, LLC.
8C:1F:64:85:B	AtlanticPu	Atlantic Pumps Ltd
8C:1F:64:51:0	NovantaCor	Novanta Corp / Novanta IMS
8C:1F:64:BC:6	ChengduZiC	Chengdu ZiChen Time&Frequency Technology Co.,Ltd
8C:1F:64:60:A	RFENGINE	RFENGINE CO., LTD.
8C:1F:64:E7:B	DongguanPe	Dongguan Pengchen Earth Instrument CO. LT
8C:1F:64:3C:6	Wavestream	Wavestream Corp
8C:1F:64:60:3	FukuEnergy	Fuku Energy Technology Co., Ltd.
8C:1F:64:35:D	SecurityBe	Security&Best
8C:1F:64:A0:1	GuanShowTe	Guan Show Technologe Co., Ltd.
8C:1F:64:65:F	Astrometri	Astrometric Instruments, Inc.
8C:1F:64:07:7	EngageTech	Engage Technologies
8C:1F:64:EB:F	STEAMIQ	STEAMIQ, Inc.
8C:1F:64:7D:2	Enlaps	Enlaps
8C:1F:64:EB:7	DeltaSolut	Delta Solutions LLC
8C:1F:64:A2:B	WENetVietn	WENet Vietnam Joint Stock company
8C:1F:64:EF:B	WARECUBE	WARECUBE,INC
8C:1F:64:47:A	MissingLin	Missing Link Electronics, Inc.
8C:1F:64:81:A	GeminiElec	Gemini Electronics B.V.
8C:1F:64:08:F	AixControl	AixControl GmbH
8C:1F:64:A1:B	Zilica	Zilica Limited
8C:1F:64:73:C	REO	REO AG
8C:1F:64:38:B	BorrellUSA	Borrell USA Corp
8C:1F:64:BD:6	NOVAProduc	NOVA Products GmbH
70:B3:D5:E2:F	Flextronic	Flextronics International Kft
8C:1F:64:F5:C	Flextronic	Flextronics International Kft
8C:1F:64:C3:8	ECOADAPT	ECO-ADAPT
8C:1F:64:55:7	InliteDesi	In-lite Design BV
8C:1F:64:FF:4	SMSgroup	SMS group GmbH
8C:1F:64:A6:D	CyberneX	CyberneX Co., Ltd
8C:1F:64:2F:D	EnestoneCo	Enestone Corporation
8C:1F:64:AE:8	ADETECSAS	ADETEC SAS
8C:1F:64:63:4	AML	AML
70:B3:D5:6A:0	ActiveRese	Active Research Limited
8C:1F:64:F7:A	SiEngineTe	SiEngine Technology Co., Ltd.
8C:1F:64:8E:9	VesperixCo	Vesperix Corporation
8C:1F:64:7D:E	SOCNOCAI	SOCNOC AI Inc
8C:1F:64:69:7	Sontay	Sontay Ltd.
8C:1F:64:C4:C	LumiplanDu	Lumiplan Duhamel
8C:1F:64:E5:E	BRICKMAKER	BRICKMAKERS GmbH
8C:1F:64:84:C	AvMapsrlu	AvMap srlu
8C:1F:64:B9:2	Neurable	Neurable
8C:1F:64:D6:9	ADiCoCorpo	ADiCo Corporation
8C:1F:64:9F:A	METRONAUni	METRONA-Union GmbH
8C:1F:64:DF:8	WittraNetw	Wittra Networks AB
8C:1F:64:FA:8	UnitronSys	Unitron Systems b.v.
8C:1F:64:D8:8	University	University of Geneva - Department of Particle Physics
8C:1F:64:FA:A	MassarNetw	Massar Networks
8C:1F:64:73:7	VytahyVymy	Vytahy-Vymyslicky s.r.o.
8C:1F:64:BB:F	Retency	Retency
8C:1F:64:60:1	Camius	Camius
8C:1F:64:0A:C	PatchTechn	Patch Technologies, Inc.
8C:1F:64:0B:E	BNB	BNB
8C:1F:64:CD:3	Pionierkra	Pionierkraft GmbH
8C:1F:64:B7:3	Commence	Comm-ence, Inc.
8C:1F:64:C3:A	YUSURTechn	YUSUR Technology Co., Ltd.
70:B3:D5:72:F	AvaTechnol	Ava Technologies
8C:1F:64:3A:C	BenisonTec	Benison Tech
8C:1F:64:8F:8	HIGHVOLTPr	HIGHVOLT Prüftechnik
8C:1F:64:62:5	Stresstech	Stresstech OY
8C:1F:64:94:C	BCMTECH	BCMTECH
8C:1F:64:97:C	MBconnectl	MB connect line GmbH Fernwartungssysteme
8C:1F:64:68:3	SLAT	SLAT
8C:1F:64:7A:F	EVISIONIND	E VISION INDIA PVT LTD
8C:1F:64:73:B	FinkZeitsy	Fink Zeitsysteme GmbH
8C:1F:64:FB:5	BavariaDig	Bavaria Digital Technik GmbH
8C:1F:64:DD:7	KSTtechnol	KST technology
70:B3:D5:C7:5	PLANETINNO	PLANET INNOVATION (PI)
8C:1F:64:CF:4	NT	NT
8C:1F:64:CA:F	BRSSistema	BRS Sistemas Eletrônicos
8C:1F:64:94:6	UniJet	UniJet Co., Ltd.
8C:1F:64:90:F	BELIMOAuto	BELIMO Automation AG
8C:1F:64:68:5	SancharCom	Sanchar Communication Systems
8C:1F:64:1B:D	DORLETSAU	DORLET SAU
8C:1F:64:C0:5	SkyCell	SkyCell AG
8C:1F:64:62:6	CSIRO	CSIRO
8C:1F:64:3F:C	STVElectro	STV Electronic GmbH
8C:1F:64:79:B	FoersterTe	Foerster-Technik GmbH
70:B3:D5:92:C	DISMUNTELS	DISMUNTEL SAL
70:B3:D5:F4:B	ChengduLin	Chengdu Lingya Technology Co., Ltd.
70:B3:D5:A6:B	xmisystems	xmi systems
70:B3:D5:77:A	TecsagInno	Tecsag Innovation AG
70:B3:D5:A6:C	ControlesS	Controles S.A.
70:B3:D5:BF:C	VishayNobe	Vishay Nobel AB
70:B3:D5:FB:8	HyannisPor	Hyannis Port Research
70:B3:D5:8C:7	HenschelRo	Henschel-Robotics GmbH
70:B3:D5:C8:4	LincTechno	Linc Technology Corporation dba Data-Linc Group
70:B3:D5:79:F	GreenInstr	Green Instruments A/S
70:B3:D5:D3:1	SolaceSyst	Solace Systems Inc.
70:B3:D5:78:7	DenAutomat	Den Automation
70:B3:D5:2A:0	Airthings	Airthings
70:B3:D5:67:A	Micatu	Micatu
70:B3:D5:17:0	Mutelcor	Mutelcor GmbH
70:B3:D5:CD:B	WuhanXingt	Wuhan Xingtuxinke ELectronic Co.,Ltd
70:B3:D5:C8:A	WTE	WTE Limited
70:B3:D5:BD:0	SHSSRL	SHS SRL
70:B3:D5:A7:4	SadelSpA	Sadel S.p.A.
70:B3:D5:B0:0	HORIBAABXS	HORIBA ABX SAS
70:B3:D5:F1:7	VITEC	VITEC
70:B3:D5:CD:A	VITEC	VITEC
70:B3:D5:E6:3	PotomacEle	Potomac Electric Corporation
70:B3:D5:97:0	BintelAB	Bintel AB
70:B3:D5:F4:8	HEITEC	HEITEC AG
70:B3:D5:DE:D	Simpulse	Simpulse
70:B3:D5:65:E	SeasonElec	Season Electronics Ltd
70:B3:D5:72:6	ATGS	ATGS
70:B3:D5:47:A	GlooVir	GlooVir Inc.
70:B3:D5:39:8	SIPRO	SIPRO s.r.l.
70:B3:D5:49:6	ProfconAB	Profcon AB
70:B3:D5:58:0	Private	Private
70:B3:D5:45:6	Technologi	Technological Application and Production One Member Liability Company (Tecapro company)
70:B3:D5:D5:6	KRONOTECHS	KRONOTECH SRL
70:B3:D5:88:4	LGElectron	LG Electronics
70:B3:D5:AC:0	RITEC	RITEC
70:B3:D5:EF:F	CarloGavaz	Carlo Gavazzi Industri
70:B3:D5:E2:5	GJDManufac	GJD Manufacturing
70:B3:D5:5B:A	INFRASAFEA	INFRASAFE/ ADVANTOR SYSTEMS
70:B3:D5:8D:F	DORLETSAU	DORLET SAU
70:B3:D5:BC:9	Yitetechno	Yite technology
70:B3:D5:9B:F	XirisAutom	Xiris Automation Inc.
70:B3:D5:99:B	RCHITALIAS	RCH ITALIA SPA
70:B3:D5:4F:A	Thruvision	Thruvision Limited
70:B3:D5:1A:4	DAVEYBICKF	DAVEY BICKFORD
70:B3:D5:40:B	QUERCUSTEC	QUERCUS TECHNOLOGIES, S.L.
70:B3:D5:7C:B	KeyWCorpor	KeyW Corporation
70:B3:D5:01:9	TransitSol	Transit Solutions, LLC.
70:B3:D5:B0:6	MULTIVOICE	MULTIVOICE LLC
70:B3:D5:44:4	AMSControl	AMS Controls, Inc.
70:B3:D5:98:2	3SSensorsS	3S - Sensors, Signal Processing, Systems GmbH
70:B3:D5:11:1	LeonardoSi	Leonardo Sistemi Integrati S.r.l.
70:B3:D5:8A:9	WoKaElektr	WoKa-Elektronik GmbH
70:B3:D5:E0:0	JeawayCCTV	Jeaway CCTV Security Ltd,.
70:B3:D5:C5:4	Flexsoluti	Flexsolution APS
70:B3:D5:6D:E	AmetekSoli	Ametek Solidstate Controls
70:B3:D5:C5:F	CleanLaser	Clean-Lasersysteme GmbH
70:B3:D5:69:A	Altaneos	Altaneos
70:B3:D5:00:C	EXARAGroup	EXARA Group
70:B3:D5:0F:2	TrexEdge	TrexEdge, Inc.
70:B3:D5:46:E	ZamirRecog	Zamir Recognition Systems Ltd.
70:B3:D5:CB:D	PreoIndust	Preo Industries Far East Limited
70:B3:D5:BA:6	GluonSolut	Gluon Solutions Inc.
70:B3:D5:F1:C	BavariaDig	Bavaria Digital Technik GmbH
70:B3:D5:F5:0	Vectology	Vectology,Inc
70:B3:D5:BC:5	URHardware	U&R GmbH Hardware- und Systemdesign
70:B3:D5:DD:3	VITEC	VITEC
70:B3:D5:2F:C	LoanguardT	Loanguard T/A SE Controls
70:B3:D5:0E:D	LupaTecnol	Lupa Tecnologia e Sistemas Ltda
70:B3:D5:63:3	OBSERVERFO	OBSERVER FOUNDATION
70:B3:D5:FF:2	tigaeleven	tiga.eleven GmbH
70:B3:D5:FD:4	GETRALINE	GETRALINE
70:B3:D5:DF:5	BeijingHua	Beijing Huanyu Zhilian Science &Technology Co., Ltd.
70:B3:D5:19:9	SmartContr	Smart Controls LLC
70:B3:D5:E6:A	MACSolutio	MAC Solutions (UK) Ltd
70:B3:D5:4A:C	MicrosoftR	Microsoft Research
70:B3:D5:E1:F	THETA432	THETA432
70:B3:D5:1F:1	DIEHLConne	DIEHL Connectivity Solutions
70:B3:D5:E1:7	SAPhotonic	SA Photonics
70:B3:D5:B7:E	ElbitSyste	Elbit Systems of America
70:B3:D5:CF:0	SHENZHENWI	SHENZHEN WITLINK CO.,LTD.
70:B3:D5:E3:B	ComNavTech	ComNav Technology Ltd.
70:B3:D5:DB:7	PengoTechn	Pengo Technology Co., Ltd
70:B3:D5:26:4	ifaktechno	ifak technology + service GmbH
70:B3:D5:B6:E	EdgewareAB	Edgeware AB
70:B3:D5:3E:7	JNRSportsH	JNR Sports Holdings, LLC
70:B3:D5:31:F	Elcoma	Elcoma
70:B3:D5:F8:6	WirelessSy	Wireless Systems Solutions LLC
70:B3:D5:11:4	ProjectHPt	Project H Pty Ltd
70:B3:D5:80:0	HeadsafeIP	HeadsafeIP PTY LTD
70:B3:D5:C7:0	Magnetek	Magnetek
